"gene_id","amplitude","regulated","rna_responds","lrt_fdr","lrt_p","archetype","t_half_M1_h","identifiable"
"TraesCAD_scaffold_057998_01G000300",-5.81626882794452,FALSE,TRUE,0.490883678506852,0.242968165898961,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_058025_01G000200",-0.183368659942336,FALSE,TRUE,0.811896562934742,0.550721951739785,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_058029_01G000200",4.34806877374879,TRUE,TRUE,0.00414647666958953,0.000703712079946467,"amplified",12,TRUE
"TraesCAD_scaffold_058040_01G000200",7.13182471137834,FALSE,TRUE,0.94794825393657,0.816701387875157,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_058063_01G000100",0.4913581870417,FALSE,TRUE,0.619803480013915,0.3446699259859,"kinetic_lag",12,TRUE
"TraesCAD_scaffold_058063_01G000300",2.91564611662452,FALSE,TRUE,0.965026825043043,0.87664910999524,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_058094_01G000100",-93.2641095175771,FALSE,FALSE,0.0519214785140067,0.0130268942508261,"protein_only",432,FALSE
"TraesCAD_scaffold_058158_01G000200",-0.253020643674279,FALSE,TRUE,0.748043756804058,0.476698474587282,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_058169_01G000200",-4.08898493658562,FALSE,FALSE,0.230402711357292,0.0829532342503226,"protein_only",12,FALSE
"TraesCAD_scaffold_058206_01G000100",-0.871688267539447,FALSE,TRUE,0.376439598762076,0.163596062186028,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_058218_01G000100",1.48005313868466,TRUE,TRUE,0.00287407157323229,0.000465105130937053,"amplified",12,TRUE
"TraesCAD_scaffold_058271_01G000200",2.26196537091352,TRUE,TRUE,0.0109901612629078,0.00210743235686583,"amplified",12,TRUE
"TraesCAD_scaffold_058274_01G000200",1.93191025830408,TRUE,TRUE,4.33428549292493e-17,1.19620065575347e-18,"amplified",12,TRUE
"TraesCAD_scaffold_058304_01G000100",-16.2842548319845,TRUE,TRUE,1.78437061216986e-05,1.7236124730458e-06,"anticorrelated",432,FALSE
"TraesCAD_scaffold_058352_01G000200",6.80550075599619,FALSE,TRUE,0.913383621345899,0.724977788340679,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_155232_01G000100",1.48949386933102,FALSE,TRUE,0.819801010524481,0.564837357152601,"concordant",21.6412158923213,TRUE
"TraesCAD_scaffold_058382_01G000100",55.7058051516376,FALSE,FALSE,0.470744830778605,0.226598676607766,"protein_only",432,TRUE
"TraesCAD_scaffold_058389_01G000100",2.08571054656255,TRUE,TRUE,0.0150913114234136,0.00305342125394874,"amplified",12,TRUE
"TraesCAD_scaffold_068932_01G000100",-5.60734131749113,FALSE,FALSE,0.00264125912250601,0.000418909376956598,"protein_only",12,FALSE
"TraesCAD_scaffold_058583_01G000100",0.67227850432947,FALSE,TRUE,0.583652665817973,0.314996875403682,"concordant",12,TRUE
"TraesCAD_scaffold_058618_01G000400",8.21840034271649,FALSE,TRUE,0.849873196997148,0.610598861426804,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_058647_01G000200",3.19051992120523,FALSE,FALSE,0.057228820594944,0.0146353991019687,"protein_only",27.1507490621466,TRUE
"TraesCAD_scaffold_133213_01G000100",3.41584391969262,FALSE,FALSE,0.361094367996144,0.153773450996154,"protein_only",24.7960071284479,TRUE
"TraesCAD_scaffold_058667_01G000200",1.44451394121614,FALSE,TRUE,0.140582111746609,0.0441782628288438,"concordant",12,TRUE
"TraesCAD_scaffold_058732_01G000100",0.435642113494783,FALSE,TRUE,0.751367801122473,0.47969162012182,"kinetic_lag",12,TRUE
"TraesCAD_scaffold_058741_01G000100",0.994886060912527,FALSE,TRUE,0.987533754489928,0.965757085178324,"concordant",17.2496981289927,TRUE
"TraesCAD_scaffold_058744_01G000100",-4.38450662084137,FALSE,FALSE,0.0962040394102997,0.0275681467772526,"unchanged",12,FALSE
"TraesCAD_scaffold_058836_01G000100",10.4015867101453,FALSE,FALSE,0.934507898414143,0.785315747076814,"unchanged",432,TRUE
"TraesCAD_scaffold_065389_01G000200",12.1561024110888,FALSE,TRUE,0.89085519703147,0.680059022912999,"concordant",432,TRUE
"TraesCAD_scaffold_058926_01G000100",8.63835733176791,FALSE,TRUE,0.937448454416428,0.792759449486792,"concordant",432,TRUE
"TraesCAD_scaffold_058939_01G000200",1.33229366346535,FALSE,TRUE,0.670368003336803,0.393931305186627,"concordant",12,TRUE
"TraesCAD_scaffold_058959_01G000100",2.78374459733337,FALSE,TRUE,0.0965796231210269,0.0277103900746889,"concordant",61.4302645529711,TRUE
"TraesCAD_scaffold_058982_01G000100",1.62317393135229,FALSE,TRUE,0.0844284493017429,0.0233010415635634,"concordant",12,TRUE
"TraesCAD_scaffold_058994_01G000200",1.31709751415086,FALSE,TRUE,0.929034220599961,0.763698949399336,"concordant",12,TRUE
"TraesCAD_scaffold_059011_01G000300",-2.91331029119359,FALSE,TRUE,0.662081470133688,0.383034374852672,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_059086_01G000400",-12.1358155405492,FALSE,FALSE,0.277941962178389,0.107889299297203,"protein_only",432,FALSE
"TraesCAD_scaffold_059154_01G000100",0.436830672464018,FALSE,TRUE,0.937448454416428,0.792622568023329,"kinetics_limited",34.0629278088396,FALSE
"TraesCAD_scaffold_095716_01G000100",2.99735901742124,FALSE,FALSE,0.506890928353212,0.253899667517424,"protein_only",12,TRUE
"TraesCAD_scaffold_059186_01G000100",0.720277671755573,TRUE,TRUE,0.0216238258312875,0.00459603179854964,"buffered",12,TRUE
"TraesCAD_scaffold_059187_01G000100",1.42210281867211,FALSE,TRUE,0.833655974703462,0.582214575881612,"concordant",18.8878081407205,TRUE
"TraesCAD_scaffold_059208_01G000100",0.113155725322719,FALSE,TRUE,0.936507580148328,0.788826289211252,"kinetics_limited",34.0629278088396,FALSE
"TraesCAD_scaffold_059213_01G000200",4.03373287899382,FALSE,TRUE,0.947255362571018,0.811108624079628,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_059262_01G000200",1.78874714369053,FALSE,TRUE,0.431172394911658,0.198509297944095,"concordant",12,TRUE
"TraesCAD_scaffold_059289_01G000200",7.21936667095873,TRUE,TRUE,2.33719253747709e-10,1.109957029447e-11,"amplified",12,TRUE
"TraesCAD_scaffold_076444_01G000100",0.927727629616123,FALSE,TRUE,0.940646917179218,0.800727970501994,"concordant",12,TRUE
"TraesCAD_scaffold_059308_01G000500",-3.99377406896223,FALSE,TRUE,0.548599727417541,0.287080860942512,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_059351_01G000500",1.06783105993327,FALSE,TRUE,0.968512450253568,0.894051546820095,"concordant",12,TRUE
"TraesCAD_scaffold_059375_01G000100",1.09434431071989,FALSE,TRUE,0.98727016710686,0.961957034003682,"concordant",12,TRUE
"TraesCAD_scaffold_059421_01G000200",8.6441699005113,FALSE,TRUE,0.964286706791705,0.873820828261113,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_059481_01G000100",0.356720976736763,FALSE,TRUE,0.460913870182263,0.219636197278609,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_059485_01G000400",31.4922173094591,TRUE,TRUE,0.0177278082196225,0.00366311162674279,"amplified",432,TRUE
"TraesCAD_scaffold_135637_01G000100",1.67482844983571,FALSE,TRUE,0.776794531985992,0.50871268498574,"concordant",12,TRUE
"TraesCAD_scaffold_063759_01G000200",-1.7850348133537,FALSE,TRUE,0.483724866719908,0.236661090707052,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_059522_01G000100",6.87919309999006,FALSE,TRUE,0.871201958743659,0.642272919355306,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_059529_01G000100",1.41281301868261,FALSE,TRUE,0.14866600778796,0.0472107824014812,"concordant",12,TRUE
"TraesCAD_scaffold_059536_01G000100",64.2064521839931,TRUE,TRUE,1.87198856883757e-20,3.75739641057004e-22,"amplified",432,TRUE
"TraesCAD_scaffold_059596_01G000100",13.910049261897,FALSE,TRUE,0.892161480737604,0.685088576312704,"concordant",432,TRUE
"TraesCAD_scaffold_059609_01G000400",0.4720599474057,FALSE,TRUE,0.506806921931367,0.253634929510248,"kinetic_lag",12,TRUE
"TraesCAD_scaffold_059664_01G000200",1.15792546709018,FALSE,TRUE,0.733542184524096,0.461290237543916,"concordant",12.5568665198263,TRUE
"TraesCAD_scaffold_059685_01G000400",3.40496712670812,FALSE,TRUE,0.971835316872872,0.908999073903347,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_059686_01G000100",-0.708457005898129,TRUE,TRUE,0.000350494647011934,4.42201131713981e-05,"anticorrelated",12,FALSE
"TraesCAD_scaffold_059777_01G000200",-2.4603105015893,TRUE,TRUE,0.0119873330362559,0.00232234233848447,"anticorrelated",132.825947864107,FALSE
"TraesCAD_scaffold_059799_01G000100",0.503868448836003,FALSE,TRUE,0.138360924842447,0.0433431714381,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_059799_01G000200",0.283060921131006,FALSE,TRUE,0.500988766846537,0.249416988225749,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_059919_01G000200",19.1579478846454,FALSE,FALSE,0.0833831328234122,0.0229527763470898,"protein_only",16.4847159298127,TRUE
"TraesCAD_scaffold_090945_01G000100",3.10321635116156,FALSE,TRUE,0.971443299091436,0.907738398115395,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_060060_01G000200",-2.83968703394902,TRUE,TRUE,0.000266392761409644,3.28455591128737e-05,"anticorrelated",12,FALSE
"TraesCAD_scaffold_060076_01G000100",3.6388505615036,FALSE,TRUE,0.912584169387641,0.722118960732703,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_060097_01G000100",-7.58962890129872,FALSE,TRUE,0.111614490929199,0.0332043109215896,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_083087_01G000200",-18.9360530311142,TRUE,TRUE,0.00517289202151369,0.000908878968062622,"anticorrelated",432,FALSE
"TraesCAD_scaffold_083087_01G000100",0.288775228689449,FALSE,TRUE,0.947188642948928,0.81088174683997,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_060265_01G000100",-18.9091024306662,TRUE,TRUE,0.00476719263754349,0.000826142523387913,"anticorrelated",432,FALSE
"TraesCAD_scaffold_071534_01G000100",14.6276359599395,FALSE,TRUE,0.50764848182806,0.254461075927076,"concordant",432,TRUE
"TraesCAD_scaffold_060424_01G000500",1.57772638215654,FALSE,TRUE,0.242476950235923,0.0891254883394047,"concordant",12,TRUE
"TraesCAD_scaffold_060493_01G000200",0.467608415035372,FALSE,TRUE,0.634084929709512,0.357382993536992,"concordant",12,TRUE
"TraesCAD_scaffold_060576_01G000100",0.72501857637721,FALSE,TRUE,0.949101974928391,0.822961610808439,"concordant",16.4847159298127,TRUE
"TraesCAD_scaffold_060643_01G000300",18.5567194192225,FALSE,TRUE,0.509038080458671,0.255431294853813,"concordant",432,TRUE
"TraesCAD_scaffold_060683_01G000200",6.85792891437716,FALSE,TRUE,0.913110168352551,0.724597101337831,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_075416_01G000300",-2.2145149273299,FALSE,TRUE,0.402635619848203,0.179742890509297,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_060693_01G000200",0.958905473974129,FALSE,TRUE,0.969427161429204,0.897027517170255,"concordant",12,TRUE
"TraesCAD_scaffold_060710_01G000200",-0.277264993326869,FALSE,TRUE,0.597358072127889,0.326512924729402,"kinetics_limited",39.0285187748384,FALSE
"TraesCAD_scaffold_060816_01G000100",-0.813245059560053,FALSE,FALSE,0.418730552871596,0.190154699099753,"unchanged",12,FALSE
"TraesCAD_scaffold_060817_01G000400",0.940214348629869,FALSE,TRUE,0.965852888527011,0.882845372782207,"concordant",12,TRUE
"TraesCAD_scaffold_085533_01G000100",-80.8982003634383,FALSE,FALSE,0.13769992860077,0.043012719632821,"protein_only",432,FALSE
"TraesCAD_scaffold_072333_01G000300",-0.099613364844721,FALSE,TRUE,0.874985391614227,0.648404680901393,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_060918_01G000200",2.25470213568576,TRUE,TRUE,6.57006879820758e-19,1.5188868727039e-20,"amplified",12,TRUE
"TraesCAD_scaffold_060958_01G000300",1.32327597748969,FALSE,TRUE,0.938765058743009,0.798118537397282,"concordant",12,TRUE
"TraesCAD_scaffold_122117_01G000100",1.42027241718925,FALSE,TRUE,0.98622901453946,0.958292643775156,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_060977_01G000200",4.65503737504532,TRUE,TRUE,0.0186260148747095,0.00387207477682132,"amplified",12,TRUE
"TraesCAD_scaffold_061018_01G000400",79.1920183064656,TRUE,TRUE,0.0210944965846297,0.00447218449097077,"amplified",432,TRUE
"TraesCAD_scaffold_061122_01G000200",5.32842249607542,FALSE,FALSE,0.483128424626489,0.236050943422082,"protein_only",12,TRUE
"TraesCAD_scaffold_061152_01G000100",19.0676340585671,FALSE,TRUE,0.391355865585739,0.17309431474294,"concordant",432,TRUE
"TraesCAD_scaffold_061154_01G000100",0.910860817920407,FALSE,TRUE,0.929734684377535,0.76638718959994,"concordant",12,TRUE
"TraesCAD_scaffold_130320_01G000400",-5.92927243555633,FALSE,TRUE,0.212180570194073,0.0744533255268808,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_061219_01G000300",-0.443064475298914,FALSE,TRUE,0.197225240629744,0.0675796881871094,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_061233_01G000100",-8.3516045681185,TRUE,TRUE,2.99551973796987e-16,8.91140280471324e-18,"anticorrelated",14.387368680475,FALSE
"TraesCAD_scaffold_061318_01G000200",0.511254201600585,FALSE,TRUE,0.552623325526118,0.290041614894009,"kinetic_lag",12,TRUE
"TraesCAD_scaffold_062535_01G000200",5.74694681180428,FALSE,TRUE,0.954408386806831,0.846454651692884,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_061426_01G000200",-0.156469597507887,FALSE,TRUE,0.224819658871914,0.0803790715859264,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_061524_01G000100",8.33688155360512,FALSE,TRUE,0.828566583492686,0.577629089194834,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_061524_01G000200",5.98245066061374,FALSE,TRUE,0.959704417364376,0.857329115547458,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_061538_01G000100",0.624198396285523,FALSE,TRUE,0.202117248931227,0.0699441590835482,"kinetic_lag",12,TRUE
"TraesCAD_scaffold_093855_01G000100",-3.67032799607168,FALSE,TRUE,0.867072945268111,0.635853493196614,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_108891_01G000100",-1.33341543026328,TRUE,TRUE,2.39901795586777e-07,1.7497455311694e-08,"anticorrelated",12,FALSE
"TraesCAD_scaffold_061622_01G000400",5.5680475239535,TRUE,TRUE,0.00808584565397657,0.00148965041797275,"amplified",64.2809693557729,TRUE
"TraesCAD_scaffold_061644_01G000200",-1.70068974320363,FALSE,TRUE,0.364645216742427,0.156248514915976,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_061663_01G000200",0.638641415350784,FALSE,TRUE,0.966377449884785,0.884240641628112,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_061671_01G000100",0.272461498048731,FALSE,TRUE,0.524485272606155,0.266820543125161,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_061673_01G000100",2.88024657754059,TRUE,TRUE,0.000971518419401741,0.000137718829703723,"amplified",12,TRUE
"TraesCAD_scaffold_061673_01G000200",-12.3808084597547,TRUE,TRUE,4.92935780032357e-06,4.35514945440774e-07,"anticorrelated",432,FALSE
"TraesCAD_scaffold_061707_01G000200",-0.221300617075576,FALSE,TRUE,0.733542184524096,0.461207147866638,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_100158_01G000300",14.9213104199556,FALSE,TRUE,0.48901714539238,0.241777585192129,"concordant",432,TRUE
"TraesCAD_scaffold_061818_01G000100",0.40681748635478,TRUE,TRUE,0.029215044216479,0.00652364607414567,"buffered",12,FALSE
"TraesCAD_scaffold_061826_01G000200",-0.220642572177915,FALSE,TRUE,0.389673802194816,0.172071012295345,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_061872_01G000400",2.1612149017482,TRUE,TRUE,3.1355575524668e-09,1.78693064818e-10,"amplified",12,TRUE
"TraesCAD_scaffold_061885_01G000200",0.539189305801942,FALSE,TRUE,0.899750286584062,0.697840788597287,"kinetic_lag",15.0550223410211,TRUE
"TraesCAD_scaffold_061885_01G000500",16.3895741002611,FALSE,TRUE,0.0954625781294594,0.0270621947537115,"concordant",432,TRUE
"TraesCAD_scaffold_061970_01G000200",2.01849942394479,TRUE,TRUE,2.27187255518498e-11,9.81220942293154e-13,"amplified",12,TRUE
"TraesCAD_scaffold_061976_01G000100",0.895257373717403,FALSE,TRUE,0.232633159733365,0.0839230377317678,"concordant",12,TRUE
"TraesCAD_scaffold_061983_01G000200",-0.198303530096353,FALSE,TRUE,0.769014954546913,0.499170638955004,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_061996_01G000100",1.0222435549613,FALSE,TRUE,0.98622901453946,0.9570734305726,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_062022_01G000100",-0.17992570379901,TRUE,TRUE,4.90605220809297e-08,3.31925696374338e-09,"anticorrelated",12,FALSE
"TraesCAD_scaffold_062039_01G000200",0.226877212865911,FALSE,TRUE,0.976315398032684,0.917351546932861,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_062102_01G000500",4.40355621285814,TRUE,TRUE,0.00609083259168375,0.00108936396532265,"amplified",12,TRUE
"TraesCAD_scaffold_094565_01G000100",0.813935729122528,FALSE,FALSE,0.965026825043043,0.878704029579097,"protein_only",12,TRUE
"TraesCAD_scaffold_062154_01G000100",9.82956614930451,FALSE,TRUE,0.828566583492686,0.577769278919362,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_062196_01G000400",-21.0916514084079,FALSE,FALSE,0.418771560255368,0.190248370116014,"unchanged",432,FALSE
"TraesCAD_scaffold_062199_01G000200",-6.58692043854125,TRUE,TRUE,0.000738238078626665,0.000100283954050002,"anticorrelated",152.188914267514,FALSE
"TraesCAD_scaffold_062211_01G000100",5.13049704110632,FALSE,TRUE,0.834289612419648,0.584744249706501,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_062254_01G000200",0.882036131705886,FALSE,TRUE,0.915886947537101,0.732217145692295,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_062310_01G000200",0.651088387439054,FALSE,TRUE,0.453433822467788,0.214771611609743,"kinetic_lag",13.1395747330612,TRUE
"TraesCAD_scaffold_062321_01G000200",0.183477087720759,FALSE,TRUE,0.562902682309724,0.297803848464407,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_062325_01G000100",0.105675871958256,FALSE,TRUE,0.969742342742523,0.901830977682601,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_062360_01G000200",-4.61285620437605,FALSE,FALSE,0.374114811088109,0.162384600798459,"unchanged",432,FALSE
"TraesCAD_scaffold_062364_01G000200",0.516380373716317,FALSE,TRUE,0.9326778962926,0.779083168001792,"kinetics_limited",27.1507490621466,FALSE
"TraesCAD_scaffold_062404_01G000400",-55.3369336113495,FALSE,FALSE,2.66826842981923e-06,2.27137545549128e-07,"protein_only",31.1087034405752,FALSE
"TraesCAD_scaffold_062445_01G000100",-0.034704074744728,TRUE,TRUE,7.32091116831138e-10,3.72605514659576e-11,"anticorrelated",12,FALSE
"TraesCAD_scaffold_062488_01G000200",-0.227608521204039,FALSE,TRUE,0.611060093394759,0.337397159094848,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_093814_01G000200",77.8614590296063,FALSE,TRUE,0.183970242051548,0.0616860793688972,"concordant",199.79435278741,TRUE
"TraesCAD_scaffold_062520_01G000100",0.0995198830964805,FALSE,TRUE,0.874985391614227,0.648555480235921,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_067742_01G000100",6.19667120326912,FALSE,TRUE,0.937679855506376,0.795210460143963,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_095755_01G000400",-1.34509697126401,FALSE,FALSE,0.341050931117183,0.143082478448983,"protein_only",12,FALSE
"TraesCAD_scaffold_062607_01G000200",66.5996061641466,FALSE,FALSE,0.000360889807769296,4.56609685098787e-05,"protein_only",432,TRUE
"TraesCAD_scaffold_062666_01G000100",0.409280344855429,FALSE,TRUE,0.560161483231328,0.295239233366189,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_062733_01G000200",0.718824851589579,FALSE,TRUE,0.969634293626496,0.898562532677887,"kinetic_lag",25.9466793113818,TRUE
"TraesCAD_scaffold_062750_01G000100",0.261629073425329,FALSE,TRUE,0.922093964223155,0.741802910498339,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_062775_01G000200",29.0984376164735,FALSE,TRUE,0.0942820297282501,0.0265780703875515,"concordant",432,TRUE
"TraesCAD_scaffold_098184_01G000200",-0.340001633229541,FALSE,TRUE,0.44583440825864,0.208934942221567,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_062839_01G000100",0.402495307446737,TRUE,TRUE,5.6681124274813e-06,5.07895378806568e-07,"buffered",12,FALSE
"TraesCAD_scaffold_068826_01G000200",1.14956873703457,FALSE,TRUE,0.929852202317228,0.768565201602531,"concordant",29.7291080300555,TRUE
"TraesCAD_scaffold_103431_01G000100",3.87805027995581,FALSE,TRUE,0.983337605834363,0.94937554446996,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_062950_01G000100",-10.6580150213344,TRUE,TRUE,0.0131741789243291,0.00259706036142689,"anticorrelated",432,FALSE
"TraesCAD_scaffold_063047_01G000400",30.1932606739386,FALSE,TRUE,0.270509867822469,0.10364697086101,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_063084_01G000100",24.7579098241222,FALSE,TRUE,0.151828376891793,0.0482966611080526,"concordant",432,TRUE
"TraesCAD_scaffold_063102_01G000100",1.19275435040587,FALSE,TRUE,0.947557229343204,0.815621888086064,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_063114_01G000300",0.547869517151641,FALSE,TRUE,0.658017183349352,0.379383842202103,"concordant",12,TRUE
"TraesCAD_scaffold_063153_01G000100",-3.2950151870712,TRUE,TRUE,0.000137573077432858,1.57789909600411e-05,"anticorrelated",34.0629278088396,FALSE
"TraesCAD_scaffold_063158_01G000200",-2.04756313241736,FALSE,FALSE,0.384508879131911,0.168481041125004,"unchanged",32.5523197256803,FALSE
"TraesCAD_scaffold_063247_01G000300",-0.149809881598233,FALSE,TRUE,0.912584169387641,0.723504060866334,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_063284_01G000100",2.48082613583812,FALSE,TRUE,0.163464828524782,0.0532387029445364,"concordant",12,TRUE
"TraesCAD_scaffold_063285_01G000100",22.5328294586016,FALSE,TRUE,0.486222911005614,0.239762267225878,"concordant",432,TRUE
"TraesCAD_scaffold_063301_01G000100",0.646320018222222,FALSE,TRUE,0.965026825043043,0.874980425549336,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_063307_01G000200",-9.41004862124267,FALSE,TRUE,0.529306446416812,0.271957272737814,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_063363_01G000400",9.50727503097602,FALSE,TRUE,0.847858195108545,0.604110687573522,"concordant",432,TRUE
"TraesCAD_scaffold_063366_01G000300",6.78712229175991,FALSE,TRUE,0.112771614989626,0.0336495947952917,"concordant",12,TRUE
"TraesCAD_scaffold_063386_01G000200",14.0012535398498,FALSE,TRUE,0.676207696283794,0.398453567272601,"concordant",432,TRUE
"TraesCAD_scaffold_063405_01G000500",17.7797410659935,FALSE,TRUE,0.387082469061472,0.170163673227203,"concordant",432,TRUE
"TraesCAD_scaffold_063455_01G000100",8.45867112645741,TRUE,TRUE,3.97813366672865e-29,5.13307569900471e-31,"amplified",12,TRUE
"TraesCAD_scaffold_063502_01G000100",0.418636791526859,FALSE,TRUE,0.776783002452743,0.50824995375537,"kinetic_lag",12,TRUE
"TraesCAD_scaffold_063507_01G000200",0.609752528037636,FALSE,TRUE,0.795593178568045,0.531589294965812,"kinetic_lag",12,TRUE
"TraesCAD_scaffold_063511_01G000200",1.21247052903631,FALSE,TRUE,0.994247629179367,0.990327656447835,"kinetics_limited",92.402276402176,FALSE
"TraesCAD_scaffold_063516_01G000200",-0.129977130294633,FALSE,TRUE,0.797272304703766,0.534086715946716,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_063553_01G000200",-0.0723608932478597,FALSE,TRUE,0.971835316872872,0.909105232341774,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_066943_01G000100",34.6704026072262,FALSE,TRUE,0.294039512190107,0.115982252030542,"concordant",432,TRUE
"TraesCAD_scaffold_063650_01G000200",433.818826663227,FALSE,FALSE,0.000669976044340419,8.98104088112246e-05,"protein_only",432,TRUE
"TraesCAD_scaffold_063672_01G000100",-0.155935849995993,FALSE,TRUE,0.0946629452877538,0.0267533090893885,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_101121_01G000300",-18.8356308819334,FALSE,FALSE,0.310774064515507,0.124866568574152,"unchanged",432,FALSE
"TraesCAD_scaffold_063814_01G000100",-0.43303432296985,FALSE,TRUE,0.120267520925273,0.0364251093841778,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_063835_01G000200",-0.529142302182487,TRUE,TRUE,2.02611914229087e-06,1.67390846701808e-07,"anticorrelated",12,FALSE
"TraesCAD_scaffold_063877_01G000100",0.766216262371744,FALSE,TRUE,0.923369869065917,0.744126714711025,"kinetic_lag",19.7643071395929,TRUE
"TraesCAD_scaffold_063890_01G000100",0.105136066111544,FALSE,TRUE,0.849091645017717,0.606820747155673,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_063894_01G000100",6.26414655860253,FALSE,TRUE,0.472685889430449,0.228210714359432,"concordant",23.6963644609556,TRUE
"TraesCAD_scaffold_063917_01G000200",-13.2986505871169,TRUE,TRUE,0.011616638408099,0.00224213612285351,"anticorrelated",432,FALSE
"TraesCAD_scaffold_063945_01G000100",0.239803363380929,FALSE,TRUE,0.90711058862073,0.707503006104966,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_063958_01G000100",2.43554660511157,FALSE,TRUE,0.969427161429204,0.896981865866859,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_063965_01G000100",13.7355147808205,FALSE,TRUE,0.815659365399361,0.55634400442831,"concordant",432,TRUE
"TraesCAD_scaffold_064069_01G000200",-14.0141341914969,FALSE,FALSE,0.774321855325074,0.505807018397831,"protein_only",432,FALSE
"TraesCAD_scaffold_064095_01G000300",-0.506096928055199,FALSE,TRUE,0.722671001035113,0.449784292474393,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_064130_01G000200",14.8284106311713,FALSE,TRUE,0.897355552968319,0.69408361408804,"concordant",432,TRUE
"TraesCAD_scaffold_064170_01G000100",1.97514314568058,FALSE,FALSE,0.906846725541404,0.707112921654238,"unchanged",31.1087034405752,TRUE
"TraesCAD_scaffold_064220_01G000100",-5.22987054072769,FALSE,FALSE,0.290772228943261,0.114485051431603,"protein_only",12,FALSE
"TraesCAD_scaffold_064227_01G000100",-0.396404441132083,TRUE,TRUE,0.0286862255462008,0.0063751880571971,"anticorrelated",12,FALSE
"TraesCAD_scaffold_064232_01G000100",0.668714228464489,FALSE,TRUE,0.902457846657969,0.701103004527293,"concordant",12,TRUE
"TraesCAD_scaffold_078046_01G000300",-9.08150690998259,TRUE,TRUE,1.51456919529519e-19,3.31142368863822e-21,"anticorrelated",13.1395747330612,FALSE
"TraesCAD_scaffold_129999_01G000100",5.33806262993939,FALSE,TRUE,0.954214622315638,0.842810690410664,"kinetic_lag",432,TRUE
