"gene_id","amplitude","regulated","rna_responds","lrt_fdr","lrt_p","archetype","t_half_M1_h","identifiable"
"TraesNOR6D03G03768910",0.846169585078703,FALSE,TRUE,0.875160402430503,0.707219173819106,"concordant",12,TRUE
"TraesNOR6D03G03769270",-0.404802751861903,FALSE,TRUE,0.360016306036163,0.160712842178965,"kinetics_limited",13.1395747330612,FALSE
"TraesNOR6D03G03769810",3.75623506848597,FALSE,FALSE,0.988511731651028,0.97727234449934,"unchanged",432,FALSE
"TraesNOR6D03G03770300",-2.23959650748208,FALSE,TRUE,0.0866165935651214,0.0258389101563717,"kinetics_limited",12,FALSE
"TraesNOR6D03G03770680",-0.745285198888685,FALSE,TRUE,0.25782807519144,0.103708251794329,"kinetics_limited",12,FALSE
"TraesNOR6D03G03770730",-5.65962675114136,FALSE,FALSE,0.00154809210347676,0.000224156774820147,"protein_only",12,FALSE
"TraesNOR6D03G03772600",2.45365635124803,FALSE,FALSE,0.1982378450558,0.0741230477054928,"protein_only",12,TRUE
"TraesNOR6D03G03772630",0.093251313353199,FALSE,TRUE,0.954585697133356,0.87668676740024,"kinetics_limited",12,FALSE
"TraesNOR6D03G03772840",0.481138250878283,FALSE,TRUE,0.756185535564174,0.512446922713114,"kinetic_lag",12,TRUE
"TraesNOR6D03G03772980",-2.83430084416152,FALSE,FALSE,0.000655402366543744,8.48561857929445e-05,"protein_only",12,FALSE
"TraesNOR6D03G03773400",1.9363883227195,FALSE,TRUE,0.927344930971021,0.824522275470248,"concordant",64.2809693557729,TRUE
"TraesNOR6D03G03773480",-4.5008263916412,FALSE,TRUE,0.448279594844893,0.219261237082602,"kinetics_limited",432,FALSE
"TraesNOR6D03G03774510",-49.2265450382478,FALSE,FALSE,7.61861056583523e-94,5.90704443949233e-97,"protein_only",18.0501797427549,FALSE
"TraesNOR6D03G03775380",1.33764730957913,FALSE,TRUE,0.954700755598651,0.878907849675427,"kinetic_lag",58.7059815816097,TRUE
"TraesNOR6D03G03775560",-216.439376496821,FALSE,FALSE,4.02816101688046e-05,3.87278128391686e-06,"protein_only",432,FALSE
"TraesNOR6D03G03775780",-1.18156646728534,TRUE,TRUE,0.0431617204771175,0.0109598476109757,"anticorrelated",15.0550223410211,FALSE
"TraesNOR6D03G03776540",0.746054496842173,FALSE,TRUE,0.857076622238029,0.672426767792706,"concordant",15.7536588324337,TRUE
"TraesNOR6D03G03776730",1.6570706334394,TRUE,TRUE,0.00103177106155134,0.00014247476569832,"amplified",12,TRUE
"TraesNOR6D03G03776890",1.4572326951516,FALSE,TRUE,0.815712261150594,0.600811966540915,"concordant",27.1507490621466,TRUE
"TraesNOR6D03G03777240",9.32581317006354,FALSE,FALSE,0.916010349108505,0.797032031846293,"unchanged",432,TRUE
"TraesNOR6D03G03778230",6.29280800849315,FALSE,TRUE,0.713056940520549,0.450826245346781,"kinetic_lag",432,TRUE
"TraesNOR6D03G03778890",-4.5238715459778,TRUE,TRUE,0.0290700344961518,0.00678995765998506,"anticorrelated",115.926527966331,FALSE
"TraesNOR6D03G03779640",-2.89310591152512,TRUE,TRUE,0.0221035468010282,0.00482859027810793,"anticorrelated",12,FALSE
"TraesNOR6D03G03779910",1.20188804394294,FALSE,TRUE,0.958358979803299,0.888511533320252,"concordant",42.7348449302225,TRUE
"TraesNOR6D03G03780130",1.7806251217274,FALSE,TRUE,0.266952374146118,0.108664467087972,"concordant",29.7291080300555,TRUE
"TraesNOR6D03G03780910",6.51964228386794,FALSE,FALSE,0.0865301464578551,0.025763946049385,"protein_only",15.0550223410211,TRUE
"TraesNOR6D03G03781470",-0.150856011379977,FALSE,TRUE,0.75186046327578,0.506729759800327,"kinetics_limited",12,FALSE
"TraesNOR6D03G03781620",-166.439783868313,FALSE,FALSE,5.07388286555287e-10,2.73413343016805e-11,"protein_only",432,FALSE
"TraesNOR6D03G03781750",-10.31286622915,FALSE,FALSE,0.0378063803462376,0.00937281652700871,"protein_only",12,FALSE
"TraesNOR6D03G03781790",-1.40537498771372,TRUE,TRUE,0.000321196397218906,3.76826659164653e-05,"anticorrelated",17.2496981289927,FALSE
"TraesNOR6D03G03782300",0.132195288829115,FALSE,TRUE,0.904734140696344,0.764087352396583,"kinetics_limited",12,FALSE
"TraesNOR6D03G03782810",7.67077618895127,TRUE,TRUE,4.97008249482481e-06,4.05583394130886e-07,"amplified",12,TRUE
"TraesNOR6D03G03783460",6.76352885977646,FALSE,TRUE,0.723192792979115,0.463858296562879,"concordant",432,TRUE
"TraesNOR6D03G03783490",2.58350000651812,TRUE,TRUE,0.0127698864816632,0.00253714550178423,"amplified",14.387368680475,TRUE
"TraesNOR6D03G03783810",-98.392660472323,FALSE,FALSE,2.00839722003743e-06,1.56109184965111e-07,"protein_only",40.839658393515,FALSE
"TraesNOR6D03G03784550",-2.48440552179255,TRUE,TRUE,2.70058636762002e-06,2.13576126766616e-07,"anticorrelated",12,FALSE
"TraesNOR6D03G03785110",0.841066000037463,FALSE,TRUE,0.851921241076565,0.662348536142295,"concordant",12,TRUE
"TraesNOR6D03G03787620",-1.21903867191648,TRUE,TRUE,5.82275791004699e-15,1.96386872717227e-16,"anticorrelated",12,FALSE
"TraesNOR6D03G03787750",-14.231312840527,FALSE,FALSE,0.420597995154012,0.198762921532367,"protein_only",432,FALSE
"TraesNOR6D03G03788550",145.30576686128,FALSE,FALSE,0.0778881643992932,0.0225630648032382,"protein_only",432,TRUE
"TraesNOR6D03G03789220",3.22089548468338,FALSE,FALSE,0.923479848044563,0.816310356665945,"unchanged",432,FALSE
"TraesNOR6D03G03789850",4.22500637709582,TRUE,TRUE,3.63303406291623e-09,2.08370081834502e-10,"amplified",12,TRUE
"TraesNOR6D03G03789860",7.61169392904544,FALSE,TRUE,0.749878907525545,0.503940719595089,"kinetic_lag",432,TRUE
"TraesNOR6D03G03790750",185.748753131953,FALSE,FALSE,0.00177303291092117,0.000261538679048462,"protein_only",432,TRUE
"TraesNOR6D03G03790780",1.13356649690418,FALSE,TRUE,0.993030049617831,0.990720229769912,"kinetics_limited",432,FALSE
"TraesNOR6D03G03790830",0.255850429710285,FALSE,TRUE,0.712957489995423,0.450245299942835,"kinetics_limited",12,FALSE
"TraesNOR6D03G03791150",7.50156967598652,FALSE,TRUE,0.0812825024779061,0.0238065247614104,"concordant",166.641467713453,TRUE
"TraesNOR6D03G03791550",1.14341948673411,FALSE,TRUE,0.617311203540989,0.3486809162858,"concordant",15.7536588324337,TRUE
"TraesNOR6D03G03791820",4.81823587214774,TRUE,TRUE,4.53447013822759e-09,2.64562029774473e-10,"amplified",12,TRUE
"TraesNOR6D03G03792070",0.524651183035067,FALSE,TRUE,0.42830496552879,0.205350420329321,"kinetic_lag",12,TRUE
"TraesNOR6D03G03792240",0.403633501432008,FALSE,TRUE,0.792126640250747,0.564941418866859,"kinetic_lag",12,TRUE
"TraesNOR6D03G03792480",54.8390021464838,FALSE,FALSE,0.444455712001763,0.21667108270681,"unchanged",432,TRUE
"TraesNOR6D03G03792590",-0.294528641364694,FALSE,TRUE,0.106653331608309,0.0336637007433863,"kinetics_limited",12,FALSE
"TraesNOR6D03G03793070",0.0739954347793284,FALSE,TRUE,0.895802837177718,0.745434197535705,"kinetics_limited",12,FALSE
"TraesNOR6D03G03793260",13.4982493777736,FALSE,FALSE,0.896627179789235,0.748203141886539,"unchanged",432,TRUE
"TraesNOR6D03G03793580",4.60222030600844,FALSE,TRUE,0.0990080692229207,0.0304277111175895,"concordant",432,TRUE
"TraesNOR6D03G03793610",7.48225313201708,FALSE,FALSE,0.890346100296823,0.734901218976794,"unchanged",432,TRUE
"TraesNOR6D03G03794210",0.130879695825734,FALSE,FALSE,0.914118809029174,0.788131404161922,"unchanged",12,FALSE
"TraesNOR6D03G03794400",-3.18986001612705,FALSE,FALSE,0.53256734321614,0.280904456412807,"protein_only",12,FALSE
"TraesNOR6D03G03794660",22.5985440319676,FALSE,TRUE,0.335513060187139,0.145937450486517,"concordant",432,TRUE
"TraesNOR6D03G03795690",-0.263619769042704,FALSE,TRUE,0.40302404539805,0.187334795633808,"kinetics_limited",12,FALSE
"TraesNOR6D03G03795920",-5.85774944912437,FALSE,FALSE,0.00230911496997856,0.000354938587166699,"protein_only",12,FALSE
"TraesNOR6D03G03796250",3.61791966686941,FALSE,TRUE,0.895717621144485,0.744197129891934,"kinetics_limited",432,FALSE
"TraesNOR6D03G03796530",-1.42496195502634,FALSE,FALSE,0.664813442101848,0.396001494006393,"unchanged",12,FALSE
"TraesNOR6D03G03796880",5.04537146526246,FALSE,TRUE,0.894333817172956,0.741549277403143,"kinetic_lag",432,TRUE
"TraesNOR6D03G03796910",1.46308734827304,FALSE,TRUE,0.702148091130212,0.436749995044941,"concordant",17.2496981289927,TRUE
"TraesNOR6D03G03797430",3.31960095677977,FALSE,TRUE,0.737909010156235,0.486567681051195,"kinetics_limited",432,FALSE
"TraesNOR6D03G03797470",-0.0568917361190891,FALSE,TRUE,0.931175087700464,0.835799836701859,"kinetics_limited",12,FALSE
"TraesNOR6D03G03798020",8.16519991630984,TRUE,TRUE,6.93871941274531e-84,9.41481602814831e-87,"amplified",12,TRUE
"TraesNOR6D03G03798080",-29.2735831747782,FALSE,FALSE,0.427025526745404,0.203621398680693,"unchanged",432,FALSE
"TraesNOR6D03G03798260",1.5779598223413,FALSE,TRUE,0.988511731651028,0.975771854067211,"kinetics_limited",432,FALSE
"TraesNOR6D03G03799070",-0.197270547724193,FALSE,FALSE,0.96419788843599,0.902092569122896,"unchanged",12,FALSE
"TraesNOR6D03G03799340",4.69117074647024,TRUE,TRUE,0.000601328418469996,7.66958905511257e-05,"amplified",12,TRUE
"TraesNOR6D03G03799810",0.501291652859969,FALSE,TRUE,0.686023921761778,0.420071635752172,"kinetic_lag",12,TRUE
"TraesNOR6D03G03800060",-1.83234153588987,FALSE,FALSE,0.222529862524454,0.0860960662141521,"unchanged",23.6963644609556,FALSE
"TraesNOR6D03G03800800",0.919569789107736,FALSE,FALSE,0.984911583373779,0.963587303018299,"protein_only",12,TRUE
"TraesNOR6D03G03800960",-37.997240564545,TRUE,TRUE,9.63536199435084e-08,6.46217338640316e-09,"anticorrelated",432,FALSE
"TraesNOR6D03G03801670",-15.9464553564663,FALSE,FALSE,5.41487857545611e-08,3.5581388584602e-09,"protein_only",12,FALSE
"TraesNOR6D03G03801680",4.96551967424724,TRUE,TRUE,0.0188051832163546,0.00400963394805002,"amplified",39.0285187748384,TRUE
"TraesNOR6D03G03801970",3.17957075294328,FALSE,TRUE,0.923479848044563,0.816383521835249,"kinetics_limited",432,FALSE
"TraesNOR6D03G03802870",-0.0596935081805821,FALSE,TRUE,0.721304530576405,0.461314496725114,"kinetics_limited",12,FALSE
"TraesNOR6D03G03802950",0.0572249574654583,FALSE,TRUE,0.90181027039812,0.75829675382575,"kinetics_limited",12,FALSE
"TraesNOR6D03G03803720",19.7223808179103,FALSE,TRUE,0.537016411357004,0.28511105848165,"concordant",432,TRUE
"TraesNOR6D03G03803850",1.46998957396808,FALSE,FALSE,0.990011860488691,0.981399663111074,"unchanged",73.6516553552258,TRUE
"TraesNOR6D03G03803970",-107.078509938367,FALSE,FALSE,0.00735017136451634,0.0013235722422244,"protein_only",262.291005871647,FALSE
"TraesNOR6D03G03804570",-6.72466149230089,FALSE,FALSE,0.00289116878731736,0.000455931487410938,"protein_only",24.7960071284479,FALSE
"TraesNOR6D03G03804920",2.21408536561371,FALSE,TRUE,0.977631283400883,0.945605757738013,"kinetics_limited",432,FALSE
"TraesNOR6D03G03805030",-0.651581622861219,FALSE,TRUE,0.308622373715868,0.130172957008282,"kinetics_limited",34.0629278088396,FALSE
"TraesNOR6D03G03805160",1.15917969125054,FALSE,TRUE,0.990011860488691,0.983147500460882,"kinetics_limited",432,FALSE
"TraesNOR6D03G03805390",6.81707336824656,FALSE,TRUE,0.673112097111092,0.406694851944162,"kinetic_lag",432,TRUE
"TraesNOR6D03G03805690",-2.17482274928051,FALSE,FALSE,0.317959656611939,0.135893082871888,"protein_only",12,FALSE
"TraesNOR6D03G03806360",1.69337982731064,FALSE,TRUE,0.963629146819428,0.899893162188375,"kinetics_limited",432,FALSE
"TraesNOR6D03G03806530",-5.31733852512557,FALSE,TRUE,0.252509607676249,0.100925530340846,"kinetics_limited",432,FALSE
"TraesNOR6D03G03806900",-0.0294189917519492,FALSE,TRUE,0.975013625912174,0.94042795164547,"kinetics_limited",12,FALSE
"TraesNOR6D03G03807160",73.3808103946904,FALSE,FALSE,0.0919944386040867,0.0278533268268237,"protein_only",432,TRUE
"TraesNOR6D03G03807270",0.819748916038454,FALSE,TRUE,0.46446572330055,0.231197514525259,"concordant",12,TRUE
"TraesNOR6D03G03807430",-36.1679871440843,FALSE,FALSE,0.929331185680686,0.829895090604947,"protein_only",432,TRUE
"TraesNOR6D03G03807770",12.3413958057262,TRUE,TRUE,1.49493825544888e-11,6.72273066997751e-13,"amplified",48.9646018410129,TRUE
"TraesNOR6D03G03808210",2.90740766382803,FALSE,TRUE,0.876106691403719,0.709174319215037,"kinetics_limited",432,FALSE
"TraesNOR6D03G03808750",0.0955099679553797,FALSE,TRUE,0.785951533545875,0.556200979831285,"kinetics_limited",12,FALSE
"TraesNOR6D03G03809020",5.22652611511723,FALSE,TRUE,0.839254085697397,0.639980772591869,"kinetics_limited",432,FALSE
"TraesNOR6D03G03809340",2.22097706278468,FALSE,TRUE,0.98226444730963,0.954857206801393,"kinetic_lag",152.188914267514,TRUE
"TraesNOR6D03G03809720",1.71255245840128,FALSE,TRUE,0.947780019767972,0.864426764571673,"kinetics_limited",432,FALSE
"TraesNOR6D03G03809990",-7.35053024058402,FALSE,FALSE,5.43812413775284e-07,3.9107269918711e-08,"protein_only",48.9646018410129,FALSE
"TraesNOR6D03G03812330",37.5316484664542,FALSE,FALSE,0.693912539044559,0.427995677309515,"protein_only",101.177218024281,TRUE
"TraesNOR6D03G03812780",6.38532148139164,FALSE,TRUE,0.597214634918309,0.334088279971746,"kinetic_lag",432,TRUE
"TraesNOR6D03G03812860",1.85075976538668,TRUE,TRUE,0.0101687059780705,0.00192966915148885,"amplified",12,TRUE
"TraesNOR6D03G03813680",-1.07850466324399,FALSE,TRUE,0.0938437621277854,0.0284496305423253,"kinetics_limited",12,FALSE
"TraesNOR6D03G03813690",-0.900934819947898,FALSE,TRUE,0.41884560019658,0.197610038937483,"kinetics_limited",12,FALSE
"TraesNOR6D03G03813920",10.9985771342058,FALSE,TRUE,0.814171791509191,0.59891101934045,"concordant",432,TRUE
"TraesNOR6D03G03815060",1.46339622694754,FALSE,TRUE,0.957728451875051,0.887319620283011,"kinetic_lag",110.785468126105,TRUE
"TraesNOR6D03G03815780",1.22220488473643,FALSE,TRUE,0.917061563107542,0.80276216689158,"concordant",15.7536588324337,TRUE
"TraesNOR6D03G03816480",1.10771208224728,FALSE,TRUE,0.988511731651028,0.974981763197202,"concordant",40.839658393515,TRUE
"TraesNOR6D03G03818150",0.344181688114631,FALSE,TRUE,0.649699221861065,0.380582818932007,"kinetics_limited",34.0629278088396,FALSE
"TraesNOR6D03G03818240",3.0977369106618,FALSE,TRUE,0.941763034405259,0.852497261227478,"kinetics_limited",432,FALSE
"TraesNOR6D03G03818340",27.9507663063676,FALSE,FALSE,0.104858490782532,0.0329270701817605,"protein_only",432,TRUE
"TraesNOR6D03G03818890",2.8519141653166,FALSE,TRUE,0.0898509830673944,0.0270650179660265,"concordant",12,TRUE
"TraesNOR6D03G03819350",19.1695919991595,FALSE,FALSE,0.0189479323302215,0.00406210760946404,"protein_only",58.7059815816097,TRUE
"TraesNOR6D03G03819530",-191.338323106175,FALSE,FALSE,0.0996158252942938,0.0306435965772522,"protein_only",432,FALSE
"TraesNOR6D03G03821030",0.906269702288672,FALSE,TRUE,0.924061555722415,0.817696710492809,"concordant",12,TRUE
"TraesNOR6D03G03821110",5.31630400380219,FALSE,TRUE,0.806020424050709,0.58699228036074,"kinetic_lag",432,TRUE
"TraesNOR6D03G03821130",1.82533836667208,FALSE,TRUE,0.971281287191524,0.920977489134275,"kinetics_limited",432,FALSE
"TraesNOR6D03G03821310",-62.4820449808185,FALSE,FALSE,0.106653331608309,0.0336767352568203,"protein_only",432,FALSE
"TraesNOR6D03G03821360",0.162467096589901,FALSE,TRUE,0.912018672214959,0.779078559498222,"kinetics_limited",12,FALSE
"TraesNOR6D03G03821910",-0.138625832188565,FALSE,TRUE,0.258527834679225,0.104182858751329,"kinetics_limited",12,FALSE
"TraesNOR6D03G03822330",-0.856213176323016,TRUE,TRUE,0.00434061095841449,0.000727782221172424,"anticorrelated",12,FALSE
"TraesNOR6D03G03825870",3.81983015801677,FALSE,TRUE,0.959824728082743,0.890800697433645,"kinetics_limited",432,FALSE
"TraesNOR6D03G03826630",0.272398940051659,FALSE,TRUE,0.845462949197128,0.651815852818645,"kinetics_limited",12,FALSE
"TraesNOR6D03G03827850",-0.476117354797858,FALSE,FALSE,0.927897677370084,0.8258742126773,"unchanged",21.6412158923213,FALSE
"TraesNOR6D03G03828350",-1.11676825137235,TRUE,TRUE,4.34450924691588e-05,4.21061179193243e-06,"anticorrelated",12,FALSE
"TraesNOR6D03G03828530",-0.599585060373209,FALSE,TRUE,0.149765636739009,0.0515862640987048,"kinetics_limited",12,FALSE
"TraesNOR6D03G03828590",-171.581401517467,FALSE,FALSE,0.505198502739647,0.260971895677682,"protein_only",432,FALSE
"TraesNOR6D03G03828630",37.2239196713209,TRUE,TRUE,3.224948377552e-05,3.03804014632734e-06,"amplified",432,TRUE
"TraesNOR6D03G03830780",-22.4534717628696,FALSE,TRUE,0.178589443322725,0.0648881514355653,"kinetics_limited",432,FALSE
"TraesNOR6D03G03831420",-6.5063474210316,TRUE,TRUE,3.7227886503891e-14,1.34219555916335e-15,"anticorrelated",12,FALSE
"TraesNOR6D03G03831450",-87.430981743125,FALSE,FALSE,0.490988959631607,0.250681318020867,"protein_only",432,FALSE
"TraesNOR6D03G03831800",0.0105790947573727,FALSE,TRUE,0.927897677370084,0.826636504204867,"kinetics_limited",12,FALSE
"TraesNOR6D03G03831890",-4.77017038021512,TRUE,TRUE,0.0106094880474658,0.00202976637000364,"anticorrelated",110.785468126105,FALSE
"TraesNOR6D03G03831980",1.44343690139304,FALSE,TRUE,0.68458601543071,0.418376482939543,"concordant",15.7536588324337,TRUE
"TraesNOR6D03G03834120",1.22787724270585,FALSE,TRUE,0.724867277941352,0.466050626482971,"concordant",16.4847159298127,TRUE
"TraesNOR6D03G03834650",23.8367648879735,FALSE,TRUE,0.434083942520318,0.209847907083868,"concordant",432,TRUE
"TraesNOR6D03G03834660",1.22863190330369,FALSE,TRUE,0.937501646040019,0.845094218139508,"concordant",31.1087034405752,TRUE
"TraesNOR6D03G03834710",4.50796200446428,FALSE,TRUE,0.505688494908412,0.261720181218012,"kinetics_limited",432,FALSE
"TraesNOR6D03G03834780",-9.06923550320974,FALSE,FALSE,0.0192718342180077,0.00414648885093789,"protein_only",12,FALSE
"TraesNOR6D03G03835830",1.39312422387032,FALSE,TRUE,0.934430484860677,0.840969323746486,"kinetic_lag",77.0695004383182,TRUE
"TraesNOR6D03G03835930",-10.5520492756617,FALSE,FALSE,7.98081688748998e-06,6.80666685500212e-07,"protein_only",12,FALSE
"TraesNOR6D03G03835940",-0.641532321671275,FALSE,TRUE,0.249788041117533,0.0995472402670377,"kinetics_limited",12,FALSE
"TraesNOR6D03G03836150",-0.374928668294315,FALSE,TRUE,0.738936949908538,0.487660121138395,"kinetics_limited",12,FALSE
"TraesNOR6D03G03837080",1.06641028600472,FALSE,TRUE,0.975336450600783,0.941449820502302,"concordant",31.1087034405752,TRUE
"TraesNOR6D03G03837420",0.103334479755817,FALSE,TRUE,0.957252902940392,0.886547658028661,"kinetics_limited",12,FALSE
"TraesNOR6D03G03837590",0.635566581428664,FALSE,TRUE,0.410316914522488,0.191597876930544,"kinetic_lag",12,TRUE
"TraesNOR6D03G03838420",0.5346269067525,FALSE,TRUE,0.634709602888858,0.366505118628786,"kinetic_lag",12,TRUE
"TraesNOR6D03G03838730",15.402024303963,FALSE,FALSE,0.916010349108505,0.79699479002881,"unchanged",432,FALSE
"TraesNOR6D03G03839210",-1.37289174096668,FALSE,FALSE,0.841718737538204,0.645636447884696,"protein_only",12,FALSE
"TraesNOR6D03G03839990",-0.458768209531227,FALSE,TRUE,0.770478392937318,0.53286712108372,"kinetics_limited",432,FALSE
"TraesNOR6D03G03841150",14.8782078446415,FALSE,FALSE,0.48503399022838,0.245831461320892,"unchanged",432,TRUE
"TraesNOR6D03G03841730",-0.0532131249269314,FALSE,TRUE,0.667946667309232,0.399893288472026,"kinetics_limited",12,FALSE
"TraesNOR6D03G03842420",48.1346991821609,TRUE,TRUE,0.012004225949455,0.00235011983115906,"amplified",432,TRUE
"TraesNOR7A03G03843230",4.95877701492961,FALSE,FALSE,0.75670336167931,0.514540684778256,"protein_only",21.6412158923213,TRUE
"TraesNOR7A03G03846170",-0.0400257627321661,FALSE,TRUE,0.801150249337421,0.577530098330271,"kinetics_limited",12,FALSE
"TraesNOR7A03G03848150",5.77461900129779,FALSE,TRUE,0.712228127348197,0.449058967904669,"kinetic_lag",432,TRUE
"TraesNOR7A03G03848990",0.500829927318172,FALSE,TRUE,0.534085191667855,0.282830149958632,"kinetic_lag",12,TRUE
"TraesNOR7A03G03849760",7.64176187082114,FALSE,TRUE,0.477060766108116,0.240281198868826,"kinetic_lag",432,TRUE
"TraesNOR7A03G03849870",3.73120479893339,FALSE,TRUE,0.857966405863166,0.676074328923392,"kinetics_limited",432,FALSE
"TraesNOR7A03G03849980",0.231734507051011,FALSE,TRUE,0.902455261615682,0.759535221270897,"kinetics_limited",13.7493238375276,FALSE
"TraesNOR7A03G03850720",7.22938664401946,TRUE,TRUE,3.73931239700344e-49,2.24692157990127e-51,"amplified",23.6963644609556,TRUE
"TraesNOR7A03G03851250",0.45235071959799,FALSE,TRUE,0.814739655271861,0.599486670170961,"kinetics_limited",12,FALSE
"TraesNOR7A03G03853550",0.699902176658179,FALSE,TRUE,0.819588415139368,0.60718434912329,"concordant",16.4847159298127,TRUE
"TraesNOR7A03G03854440",5.06429250654194,TRUE,TRUE,2.76767863382304e-12,1.15878772030583e-13,"amplified",12,TRUE
"TraesNOR7A03G03857130",-8.86300858804105,FALSE,FALSE,0.0244139863572045,0.00545360472317603,"protein_only",21.6412158923213,FALSE
"TraesNOR7A03G03858840",0.284824558473008,FALSE,TRUE,0.888221254334237,0.729390510304335,"kinetics_limited",12,FALSE
"TraesNOR7A03G03861230",7.17074011522979,FALSE,TRUE,0.811017193589874,0.594709225182018,"kinetic_lag",432,TRUE
"TraesNOR7A03G03861440",32.6154816693848,FALSE,TRUE,0.0669236888054348,0.0185762206569844,"concordant",432,TRUE
"TraesNOR7A03G03862430",-5.83608385574941,FALSE,FALSE,0.892236773887248,0.738449108117613,"unchanged",432,TRUE
"TraesNOR7A03G03863220",1.44463483519334,FALSE,TRUE,0.974381038525691,0.935193480305453,"kinetics_limited",432,FALSE
"TraesNOR7A03G03864330",-51.2515058686751,FALSE,FALSE,0.00301237606388197,0.000479971530240546,"protein_only",432,FALSE
"TraesNOR7A03G03864340",1.54202453640215,FALSE,TRUE,0.672204414340808,0.405471911893021,"concordant",64.2809693557729,TRUE
"TraesNOR7A03G03867620",1.97750236097851,FALSE,TRUE,0.974619481558372,0.939621311462788,"kinetics_limited",432,FALSE
"TraesNOR7A03G03869940",-3.45798731113005,FALSE,FALSE,0.0106532528014491,0.00204020425815696,"protein_only",12,FALSE
"TraesNOR7A03G03872610",2.40192352862005,FALSE,TRUE,0.730728836000209,0.474782527286819,"concordant",126.935439813159,TRUE
"TraesNOR7A03G03873020",0.0953330336852028,FALSE,TRUE,0.203472942353009,0.076750987753238,"kinetics_limited",432,FALSE
"TraesNOR7A03G03873200",0.707180600640883,FALSE,TRUE,0.828925796780916,0.619244043573105,"concordant",12,TRUE
"TraesNOR7A03G03874570",-1.99371988744389,FALSE,FALSE,0.172646708501058,0.062211713724262,"protein_only",12,FALSE
"TraesNOR7A03G03875060",0.248628853299051,FALSE,TRUE,0.865558505663213,0.686025545306909,"kinetics_limited",12,FALSE
"TraesNOR7A03G03877370",4.93884781670117,FALSE,FALSE,0.971281287191524,0.921013385722221,"unchanged",432,FALSE
"TraesNOR7A03G03877440",-0.113721620800425,FALSE,TRUE,0.954739470744357,0.879418872839152,"kinetics_limited",12,FALSE
"TraesNOR7A03G03877500",-57.7271541035516,FALSE,FALSE,0.0151153769777437,0.00309104917842985,"protein_only",432,FALSE
"TraesNOR7A03G03877880",-5.32264329643564,FALSE,FALSE,0.00566840270714953,0.000983372828629352,"protein_only",46.7931407222033,FALSE
"TraesNOR7A03G03878070",-1.01021019037733,TRUE,TRUE,0.0283163305295344,0.00657549214467575,"anticorrelated",12,FALSE
"TraesNOR7A03G03878200",-26.2134650199965,FALSE,FALSE,0.258306067050087,0.103993351669516,"protein_only",432,FALSE
"TraesNOR7A03G03878950",-30.8234972695182,FALSE,FALSE,0.367646185462872,0.16607068746414,"protein_only",432,FALSE
"TraesNOR7A03G03880740",0.722626436211048,FALSE,TRUE,0.680871444790544,0.414050170460527,"concordant",12,TRUE
"TraesNOR7A03G03881060",2.3733843304864,FALSE,FALSE,0.888221254334237,0.728720048527055,"protein_only",29.7291080300555,TRUE
"TraesNOR7A03G03882150",3.95607695850181,FALSE,TRUE,0.583246136267482,0.321186717025764,"kinetics_limited",432,FALSE
"TraesNOR7A03G03884510",0.314107188226806,FALSE,TRUE,0.756185535564174,0.512718776656285,"kinetics_limited",12,FALSE
"TraesNOR7A03G03885490",-5.01567720526379,FALSE,TRUE,0.769518718587105,0.530198904674382,"kinetics_limited",432,FALSE
"TraesNOR7A03G03886560",28.3772010411915,FALSE,FALSE,0.00806352498188763,0.00147234745744101,"protein_only",34.0629278088396,TRUE
"TraesNOR7A03G03888650",-0.466781379335432,TRUE,TRUE,1.65987222303973e-06,1.27410234604329e-07,"anticorrelated",12,FALSE
"TraesNOR7A03G03891500",0.56263535769297,FALSE,TRUE,0.712176628206364,0.448509762559116,"kinetic_lag",16.4847159298127,TRUE
"TraesNOR7A03G03891610",4.56419556248015,TRUE,TRUE,0.00240567968631779,0.000372579583130047,"amplified",29.7291080300555,TRUE
"TraesNOR7A03G03895080",-3.06488924683562,FALSE,TRUE,0.14878765740817,0.0511628812254494,"kinetics_limited",115.926527966331,FALSE
"TraesNOR7A03G03895360",-0.354382940262452,FALSE,TRUE,0.800476152267299,0.576051501934628,"kinetics_limited",12,FALSE
"TraesNOR7A03G03899130",0.627036011531548,FALSE,TRUE,0.127429583605907,0.04192160195673,"concordant",12,TRUE
"TraesNOR7A03G03900190",0.307615254396199,FALSE,TRUE,0.964470264684998,0.90296401985434,"kinetics_limited",23.6963644609556,FALSE
"TraesNOR7A03G03903170",-15.3925225485566,FALSE,FALSE,0.00289116878731736,0.000456454742753995,"protein_only",15.0550223410211,FALSE
"TraesNOR7A03G03903440",13.1155105145406,FALSE,TRUE,0.593648724379711,0.330478375257596,"concordant",432,TRUE
"TraesNOR7A03G03904230",2.13401753019918,FALSE,TRUE,0.175594482317194,0.0636483198164671,"concordant",15.0550223410211,TRUE
"TraesNOR7A03G03904390",9.83177004237276,FALSE,FALSE,0.940611395122321,0.849312391139295,"unchanged",432,TRUE
"TraesNOR7A03G03904720",-1.87677580577409,FALSE,TRUE,0.56672899759647,0.308026382876624,"kinetics_limited",27.1507490621466,FALSE
"TraesNOR7A03G03906540",1.75623947507023,FALSE,TRUE,0.0906912046718872,0.0273884273849196,"concordant",13.1395747330612,TRUE
"TraesNOR7A03G03910570",-1.66473522844981,FALSE,FALSE,0.469530741449083,0.235174924579266,"protein_only",12,FALSE
